Country Name,Country Code,Indicator Name,Indicator Code,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
Algeria,DZA,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,1801.8208188063,1781.4249569217,1620.6593457928,1574.3698275074,1712.187203188,1954.0111074892,1882.2693399487,2151.2184897099,1960.0653435777,2215.2156084737,2036.4673973322,2246.4204797991,2256.9876100483,2083.209928794,1821.7416708531,2020.7908797795,2416.8883680367,2025.7155870939,2193.4749731055,2190.5260350718,2025.1083214848,2232.3415016124,2158.4129861705,2533.1494270067,2624.7781379544,2646.6480821169,2820.5847139624,2840.6731849114,2703.0430217181,3245.3897205461,3385.1132037059,3762.3813095588,4025.6961733034,4354.4399407673,4470.2967035999
East Asia & Pacific (developing only),EAP,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,285.5265275962,296.9160402514,314.1849230599,324.3243477019,348.0058050475,343.3942172686,343.8776624509,348.9972499511,352.6137250396,360.6747517372,372.8671663573,377.3510178611,392.4307802137,400.5589061581,412.3064651421,426.8142496352,444.3834183183,455.5627958074,464.456296243,475.8674396204,487.5446048512,498.652612849,511.1755194819,527.0730202069,553.7530810694,577.9608466077,605.3337211577,624.7596936064,655.6197190426,679.0216180688,705.2287622788,737.5100945406,771.8476679159,803.1195214293,838.7141017147
East Asia & Pacific (all income levels),EAS,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,481.4410103575,490.9010294305,516.699979627,520.6874889771,549.599315013,534.2833998856,529.4303402591,533.3492827551,531.7616821938,540.0624321319,549.1950640551,540.7445462581,559.6263767208,555.9797074135,581.4962727613,586.7429380154,616.056717019,629.1924654851,636.1980172793,652.6079699455,668.7147061021,672.2417307719,690.8468890421,689.179000614,715.5870234861,743.0072150722,770.8589818552,791.3290955636,833.9351786859,855.2159585313,878.2657860641,914.4074687301,950.2616717072,985.9076530507,921.7449717631
Europe & Central Asia (developing only),ECA,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,3729.2712124626,3624.7904534215,3645.2913611216,3505.7222558141,3492.667866751,3327.708877687,3496.1371292154,3375.496234171,3520.9775162196,3179.7928375285,3481.1971749908,3451.5457911078,2623.8172717882,2726.5589077594,2594.7251709302,2632.2801640049,2645.3542320268,2692.7770564995,2770.2312581145,2793.8277619825,3008.5247529745,3049.0166281767,3254.501812729,3320.1280546334,3617.4887678227,3807.1261785852,3894.5242964794,3724.4442495492,4077.1006337884,4205.8171359227,4346.204062639,4803.9684400123,4782.813231312,5246.9839738684,5545.4116367507
Europe & Central Asia (all income levels),ECS,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,,,,,,,,,,,,8847.1708194086,5650.9885340305,5744.2760541781,5485.1119796793,6136.6423434763,6012.5083668961,6290.8564624901,6394.6744846436,6795.5529679831,7227.2536781867,7330.7361392267,7657.5714052772,7635.8113127558,8484.9811442894,8333.7749070874,8415.373452513,8688.6085377152,9311.4203762917,9549.6522133997,9451.907354388,10149.0396882167,10037.4217398465,10717.3738475103,11453.6987886539
Ecuador,ECU,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,1342.40723738,1503.6293946044,1637.6927341648,1319.253863474,1473.1698731593,1547.0438119233,1697.5633669692,1742.59831375,1791.5277208515,1888.3042825625,1945.5594967102,2081.6595769762,2133.4045782257,2093.6444555156,2180.0689090618,2234.0556434783,2352.648919277,2465.187910731,2385.7779432776,2590.4417873908,2605.5785036897,2710.3098231372,2746.9437836577,2918.9177846404,2978.8481459763,3181.3718674212,3313.0926377312,3434.7011631968,3497.6207337434,3566.2821156419,3601.4233085848,3900.1256172969,3946.488346705,4209.6214918132,4343.937799083
"Egypt, Arab Rep.",EGY,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,935.2533648317,926.6932666204,938.7806628042,937.2238846448,966.3136216378,1003.0514716784,1028.5789636853,1051.3225117416,1095.1568433636,1134.6660105284,1210.4759847584,1290.5465133943,1327.4809312593,1342.1040387241,1380.3583862289,1426.6933261808,1481.0759821553,1543.7589001721,1612.436517898,1614.8049875852,1676.8585055212,1749.2494277515,1770.9227107995,1817.0559272006,1854.9326471906,1906.8856289651,1967.3379763137,2024.6682426816,2091.0476590932,2158.3868406907,2237.385981528,2306.0066707636,2383.8967915812,2469.9885473927,2562.0673751523
Euro area,EMU,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,,,,,,,,,,,,,,,,17611.0284439212,19155.7909744965,20369.9703292583,21231.8710365576,22770.9718357013,23816.7432181446,24105.0147037536,25004.3115402261,24643.3116155584,28171.7828769177,26682.6189916831,27375.1892913017,29531.227196668,31697.9234059862,32828.4305713763,32795.7432032076,34576.6391901255,34520.7645421861,37155.3838773836,39797.5876161619
Eritrea,ERI,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,,,,,,,,,,,,,,162.0193110386,221.9099912065,195.3394183722,181.209643161,177.8739680313,271.6009789138,241.9554993481,131.6970478335,162.7650300587,143.81013174,121.0777514664,112.398863732,183.3411995195,192.9627607884,190.8227253517,105.1264905889,106.2388236684,,,,,
Spain,ESP,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,,,,,,,,,,,,,,,,16047.9851438478,20082.3489351675,22183.0060793286,23703.0170924102,24230.9060689747,26526.3978297194,27414.7449037111,28050.7583197124,28144.922583956,27835.3475969737,26047.0070143626,28196.8118043552,31552.5783553905,31708.1556975493,31656.9064163023,33608.5003026946,36539.0385975045,33948.7602812526,41369.1225435664,41739.522773814
Estonia,EST,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,,,,,,,,,,,,,,,,3353.0136591845,3580.0447902391,4381.969062329,5662.9949052501,5159.7853365407,6329.2419582951,5900.307887645,6107.9086440091,6690.6447240001,6443.0799551971,6386.0216390996,6588.6593543439,7605.0605716781,7790.9723798626,8024.8748696096,8984.8381286763,10353.6857002094,12332.3041192531,11712.1765428328,12532.7456864366
Ethiopia,ETH,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,,,,,,,,,,,,,,179.8850336578,169.1828012399,169.3885129291,191.5230091936,189.1741391178,165.7659253652,166.3653623062,166.0623898728,176.4253087825,167.8734930679,145.8106522581,165.5709066289,182.6741194187,198.4970570757,210.9447864468,221.0218681399,229.3152030541,235.3530086849,250.6631474751,257.1366405057,269.4781274779,278.2972417608
European Union,EUU,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,,,,,,,,,,,,,,,,14123.267653591,11975.6256257616,12713.6339037016,13283.2088285142,14257.5063632535,14780.6532299507,15154.6207715034,15939.3349057286,15909.1731674501,18185.1067893906,17411.4998488555,17794.0985063627,18718.0339490118,20273.0552879637,20875.4915584379,20864.0224108212,22147.2841052226,21792.8436481484,23508.1960673698,25323.6081394116
Fragile and conflict affected situations,FCS,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,,,,,,,,,,,,,,,,,,,,,,,,,,746.158985588,,,,,,,,,
Finland,FIN,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,16748.917892303,15125.0303774929,15972.7146333377,17540.8933938735,18785.7341058297,18771.0807665668,18475.0932836287,16083.727556258,18670.0469545759,19177.2655265675,22008.3244126308,22389.9985427037,22899.2161916237,26048.8078896994,27576.1734648576,28080.261004173,27781.075494367,31196.7963012769,28980.4112102251,29826.5422835335,33255.3608900443,33803.4622471809,35047.0093039425,35747.1821772835,36904.7305152658,39881.0795527622,41768.0631148014,45627.0312348819,47177.7893623013,52653.4514356729,55098.5353870567,59950.1850272502,61056.9928371749,69011.9738138179,72260.5074084231
Fiji,FJI,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,2768.9131793223,3064.525973637,3026.0916608519,2384.5736176901,2944.2350117049,2471.9381170679,2919.1244299405,2727.6548849818,2644.4064133048,3093.2588453929,2901.7591726063,2878.700028071,2931.797878307,2929.5002345713,3196.2022860646,3043.1498497206,3152.8639546269,2804.690412043,2581.3468691965,2933.0341351468,2872.7480374161,2709.2327207987,2836.5501671688,2736.1146927113,2877.6704660206,2902.2066538219,3047.1739267043,2897.914859559,2841.3994140049,2590.7849638002,2522.1719051015,2904.8876171673,2825.83357883,3016.6246967075,2982.6972035909
France,FRA,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,12007.5207663921,12241.0076246296,14691.2894917557,14236.0773421679,15445.5651570641,16850.7415695345,17443.8034309123,18723.6961341406,19287.5910567934,20857.4663393245,23374.8388528282,22301.4382464084,26676.0801254534,26280.9660607525,27655.958440398,30095.8545919982,33248.3199195117,34942.1414157617,37608.3908762156,41168.5239315199,42550.6695971912,43048.1248481095,47218.1711322101,41155.6284615203,52168.4835037,51435.4225854631,53831.9351675104,55821.8205583786,61045.8919891123,68029.1585141061,68953.439511359,75181.8100255476,72134.0176459354,74307.221877009,84574.2908442019
Faeroe Islands,FRO,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Micronesia, Fed. Sts.",FSM,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,,,,,,,,,,,,,,,,4129.7454900939,3974.186261731,3638.1498175183,4170.5699687174,3853.3783889468,4429.9278495227,4281.0599663111,4366.6241437395,4498.7927568782,4119.9887703537,4292.3076923077,4315.8057271196,4503.7900056148,4495.9573273442,4456.793935991,4862.1350364964,5082.7554744526,5432.4227880441,5173.7808823716,5212.4154493524
Gabon,GAB,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,1634.3432547577,1629.2236978514,1584.0511369128,1648.1275946402,1693.6817527867,1761.0434308255,1735.8220843015,1701.6990860631,1872.039066877,1704.2773961875,1684.3473156923,1690.8002689,1784.0784067531,1851.9674447651,1879.3506209912,1846.0591266221,1863.2717991314,1952.8528308613,1979.5740113892,1992.0013495044,2106.8962516603,2190.9353117077,2122.086946359,2167.8863683194,2178.3782670809,2310.539804415,2601.7119321442,2789.5072083716,2641.5270465647,2498.473443977,2406.9937679596,2447.7999177637,2548.845780243,2635.8983234459,2875.8860372754
United Kingdom,GBR,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,,,,,,,,,,,19566.2402753745,20884.6205747303,22417.4857917044,21310.9288444253,21544.9405499932,21602.5444733201,21133.1441044726,21822.6860952799,23014.6789036916,24664.39860541,25272.9156009459,24295.0580313958,27694.5820812176,26673.681143479,26406.2783696821,28788.4860630352,27167.9012874893,26531.5368563343,28652.3711064906,27194.0745787817,27319.4460186586,30697.3905935637,28830.0027162329,29413.2139157218,33716.3273366538
Georgia,GEO,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,,,,,,,,,,,,,2919.6901860304,2680.4736852031,2463.9683943758,1697.2089601063,1536.4130359715,1649.1246585099,1590.4963250136,1757.2497595597,1651.6421922264,1783.5424888042,1876.8358203955,2099.4066807257,2041.771892548,2361.2827200758,2142.0202404943,2387.5972573499,2337.0759133574,2232.1585454854,2337.0566539489,2531.041869379,2501.7870240604,2860.8897448446,2996.6971828579
Ghana,GHA,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,,,,,,,,,,,,,,,,,,,,,,,,,,751.9776077385,,,,,,,,,
Guinea,GIN,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,,,,,,,143.4921497681,160.2001615305,147.7456438875,151.0600693584,149.9921868581,147.621228358,144.9084867894,142.608165499,141.5378404636,140.2831781267,142.293507729,148.6768533014,153.5509595553,161.9487924937,164.9129655463,172.6063343579,177.7064644407,181.6758675291,185.084306802,185.0709469463,189.6215545387,192.1985059017,195.9377673994,198.8217169134,201.3108602612,206.3766552743,210.6636605058,221.1498159257,220.5996720719
"Gambia, The",GMB,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,447.3972182982,344.8517643743,390.4517781264,488.7816318808,460.6169255116,403.9940299003,376.4641893754,349.4945211101,328.3307354089,326.1925919827,307.2884781413,300.4910976367,283.5583623986,263.2302076514,272.3757076702,258.6247782862,245.5638213657,263.6343222127,249.386053636,315.7505510487,330.5856320714,350.0146394821,279.051441638,324.0259763573,336.9383403738,320.5654758589,266.7636964918,254.4099238737,312.1892744118,339.3207688477,366.6810504868,270.3003228462,279.0122953495,266.6208757131,
Guinea-Bissau,GNB,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,,,,,,,,,,,,,,,,,,,,,567.2176838986,567.7471102643,561.7258672812,579.0531673077,560.6362499259,621.0110574584,605.2285337399,614.3749840612,623.2220781673,632.166571193,623.403532174,665.776367621,653.3513633299,644.5846663405,654.7353213578
Equatorial Guinea,GNQ,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greece,GRC,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,,,,,,,,,,,,,,,,11571.2502038582,11414.0797802165,11829.0431207718,12048.1085903475,12628.2892738763,12556.0134537427,13063.9290141824,12979.0642437847,13214.7192113785,13592.2032920828,14521.9933885349,12842.8056249108,11469.2792438804,11928.7016927243,12901.8927108154,13929.4057983192,14069.2270591013,16131.5096839549,16192.8017991738,18601.6225008673
Grenada,GRD,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,3550.2133873828,3843.2008345413,3337.176452664,3197.1238999394,3624.8009793024,3281.907373693,3098.3881668338,3310.3485177564,3351.6653373755,3499.7706035722,3778.3264949396,3689.7833105914,3590.0283226101,3441.8697271851,3229.9637054138,3451.3143335156,3182.1503858657,3153.8165668743,3116.0418079368,3428.293105585,3755.8442255225,3657.9517608393,3770.1231797269,3991.3441278108,3666.2197877375,2290.7575308642,2989.936189048,3039.1988303672,3332.7776394128,3736.8644531657,3492.4054593964,3437.6978298003,3579.9459283366,3880.7574139769,5380.6783050349
Greenland,GRL,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guatemala,GTM,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,1597.5609386418,1584.3065292242,1502.8180681143,1444.839877523,1437.1636535558,1408.9392988883,1367.4144541758,1390.5736776765,1421.8742139218,1435.6369044128,1477.338337652,1517.0302217546,1559.1888130234,1594.6367094197,1639.1645298094,1706.94001678,1767.2364042165,1842.9616472473,1946.5247939652,2033.1926365021,1944.7730017025,1848.488091355,1840.8277947738,1793.1099078865,1782.8317820262,1785.0922147152,1772.7162613951,1850.0361352757,1834.4956206497,1871.3379176404,1832.2448394189,1885.8739474182,1937.5657755459,1985.1431987547,2011.4269665023
Guam,GUM,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guyana,GUY,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,2478.2317529471,2536.1652340135,2539.2558176836,2482.9765947824,2606.6305881184,2648.0056768187,2790.673590222,2735.0929789235,2544.197924904,2924.5560725854,2525.0770782769,2935.6129903927,3742.4773794927,3319.0166411396,3722.4486534756,4112.1880408379,4415.0687489778,4589.8076154314,4292.7515393168,4957.9241681905,4504.2387135099,4658.4325253623,4910.8093902722,4848.0619804678,4987.8240246926,4495.7343622783,4170.3553204909,4274.3871946735,4230.4163856789,4284.2630694391,4472.3315869192,4684.6741668966,4855.6817669704,5034.6649315855,
High income,HIC,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,,,,,,,,,,,,,,,,11065.0777633947,10673.4040094083,13015.8459189542,13275.917256556,14258.7896432161,15382.0999033265,15496.4848956717,16290.2496930107,16501.5467111504,17950.4790153349,18081.7599227993,18935.7569813136,18987.6646561493,20412.4563120881,21536.865187811,21777.3665775131,22598.6232818451,22616.9003155671,24508.8130047138,19158.9991653668
"Hong Kong SAR, China",HKG,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honduras,HND,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,969.6012404008,986.6963052834,1026.0678184241,954.3974102575,1017.5412356096,1034.4262883127,1022.1664252214,1102.0943129087,1094.7721482118,1204.7232820575,1221.6181044729,1281.4659969668,1306.3685743012,1281.3586267456,1277.7080314542,1375.9932585844,1380.9748378105,1427.8734436493,1393.3924069207,1261.4804571948,1434.1620731488,1493.016633137,1584.4200524434,1647.1603159278,1794.3462036516,1779.0446842921,1902.6337762342,2031.9064942087,2083.4187179368,2048.9527146415,2094.6990332681,2237.2536475574,2479.9954089556,2569.189989342,2647.0681571821
Heavily indebted poor countries (HIPC),HPC,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,,,,,,,360.0748518288,366.6677914961,357.6849664063,380.7833190322,342.8235875693,346.0577678989,342.3027332879,320.4039393838,313.4634752986,326.2944731872,344.6875991487,352.4052343581,351.3668376188,356.2815822773,348.9095021193,355.1993335916,356.7010252555,354.0637318124,352.209367954,407.5764323677,368.1312999446,371.764470719,380.8088832368,385.4316797559,391.0241957463,395.164172695,403.4134658832,405.6819927461,411.6343854211
Croatia,HRV,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,,,,,,,,,,,,,,,,6672.1990978945,7267.9562344155,7961.4220359275,9206.9634595819,9575.0559992107,10494.4805853502,11640.4208924251,12987.0075160267,12896.0132855514,15141.03820422,16025.8648297513,18609.462048942,19318.7218775011,21837.5536482678,22649.2348842332,22908.3284519264,23427.8788964938,21637.697448844,23091.1195503243,24912.6542028311
Haiti,HTI,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hungary,HUN,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,,,,,,,,,,,,,,,,5635.1928329309,6177.263970863,6263.2173237355,6817.0862944436,7121.7268195931,6593.0328673086,7802.2895838288,6800.2241757559,7177.3788663157,11192.9592115366,10823.140180126,10386.0659391179,8471.3366926986,13674.4387624109,12586.4988679704,10173.3953479713,12190.7061642395,9988.1244570029,12000.4690979085,14160.7338173683
Indonesia,IDN,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,559.9095825486,574.4071118675,566.981047432,567.305935473,583.1132518505,597.4990859058,561.118344598,557.3886782032,568.9058632216,606.6150840468,613.4118616076,609.5514159966,640.9526597425,647.6692908232,645.484156568,660.1247423623,668.37215795,670.8652185528,665.4805628776,651.339241483,661.6436148137,682.1866849403,705.526174339,727.7230264311,744.2582736579,761.0457633749,796.2949378549,811.7960077116,850.0477400593,883.2627209107,909.8107115607,946.1791503973,990.5164850368,1033.6450103878,1079.0007639805
Isle of Man,IMN,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,IND,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,386.7691054809,397.8559608932,390.1021619005,422.4783639174,422.1360998046,416.5694701742,408.1523187576,395.2239448401,449.7752743269,447.9982626615,458.8136032329,442.6961389338,464.7630433995,472.7968555231,487.4994268023,478.3661582076,519.5998044616,500.3794076533,525.8387404444,533.7663331982,527.8848239154,552.7015119816,510.0444752602,549.7680970966,544.5925060397,564.8472823484,598.8060096141,628.3875587535,621.7767770788,619.7279877522,665.5502015518,691.343882077,695.623664918,714.8524429194,715.8927661002
Not classified,INX,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ireland,IRL,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,,,,,,,,,,,,,,,,17396.3422533092,18699.4233094731,19019.2057398365,18695.0393834721,18031.8614311243,17148.766322155,17300.1048770797,17862.501049484,18554.9556513907,19907.8775896079,13730.4509700286,12146.0575824539,12432.8155263881,12071.5849718708,11445.7471193842,11699.1323203873,13743.9376435143,13058.4399592957,13402.7319716178,16732.1901806668
"Iran, Islamic Rep.",IRN,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,1181.9463342071,1175.141935518,1246.2577559591,1288.1014313269,1352.9202317998,1431.8150247183,1459.0628846523,1468.8474336399,1436.6628824707,1480.6763010412,1630.9298435455,1718.8206902316,1892.6165052737,1907.8401505213,1938.1755532583,1987.0279108455,2015.9566745982,1992.4856871277,2149.6506233167,1944.1753171791,1965.6149069921,1881.293031234,2095.4224311316,2160.9668764912,2133.8724153686,2341.6599920625,2444.144992737,2486.6392351864,1898.4916176922,2068.3223440488,2161.9091739466,2156.9479756123,2238.0864099524,2348.4901769101,2448.297408533
Iraq,IRQ,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,1541.5234265146,1584.7151046137,1779.1739397476,1741.7547558148,1973.3760333863,2335.8688744923,2290.9438154322,2165.4041432368,2414.232780888,2750.0928873517,3190.1416748938,2718.6407080505,3398.2407698879,3411.2341020922,3704.0264613817,4204.301355464,4579.0816555387,4268.0435102016,4678.8079396087,5514.0514783468,4968.2851540707,5133.3770253065,6133.842250699,4460.3280696692,5356.05131066,7182.3063220477,7651.9794588186,5652.9934695023,4953.4299942003,5222.3903661084,6023.3587273291,7101.1695759076,6689.0068877106,7593.6581589835,7044.9668059066
Iceland,ISL,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,,,,,,,,,,,,,,,,,,61632.2814084727,58456.4517028405,56924.3067156921,60050.8354485608,60888.6347452767,62459.5552421113,60584.9069536521,68073.2949671139,67598.8369108275,65643.7970677847,64710.4597805168,64787.2717015399,66846.3448942227,61235.7556333133,69428.4934651785,72395.7773834518,74788.3067211126,
Israel,ISR,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Italy,ITA,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,,,,,,,,,,,15178.1461711792,17274.5695955563,18404.4881419515,19925.9740255039,21413.3649846935,22943.7686071117,24316.0364889462,26060.3929086917,27855.9512016983,30719.4214008361,31601.3551393272,31828.6746917486,31681.8147738667,31639.3078522405,36578.3162637257,36673.7021545069,37937.6642911643,39234.9726656349,41291.1384662691,42279.3385537248,44240.51241239,47092.5429076643,47947.3217118384,50971.0149441886,52518.5864340864
Jamaica,JAM,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,1909.7937302278,1932.3459758806,1924.5960126953,1968.3659206225,1957.8572322942,1881.1070335851,1937.1887117664,2123.8463985031,2230.059934524,2433.0025742833,2621.9635896407,2840.3645453286,2916.2128605752,2985.5802845495,3142.1644779908,3284.4280526915,3468.3185363502,3052.2833152694,2911.5654711713,3039.0765999031,2686.0067206108,2912.4625368844,2793.0464153054,3068.6469992933,2727.8073073025,2537.5021834061,3071.2193881245,2872.8880347417,2732.4697446797,3157.4868164758,3202.4826965941,3566.2578833384,3683.9969189246,3711.5055697359,3731.2854057273
Jordan,JOR,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,1958.4527151735,1723.0242473689,1688.933585509,1521.9013214626,1614.2825042491,1717.4126892833,1809.2319311863,2144.1471479012,2812.7525659789,2036.8994684733,2539.654144756,2627.9772129202,3476.1741069407,2495.4199491874,2065.0524341681,2067.4865555845,2155.803715756,2018.6982298288,2353.9587117437,1705.0745921085,1857.6912825238,1923.096162887,2423.44909399,2732.0597112042,3037.7959447299,3019.5928129024,3384.8574262402,3486.6047953965,3754.2558944276,4273.1018371552,4568.4950271157,4833.287541713,4460.9699918594,4423.7466483732,4848.4016001992
Japan,JPN,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,10330.3663713306,10538.5929808983,11400.0661849152,11739.7959116507,12456.6933560874,12768.0967498097,13130.7508722787,13992.4669890056,14033.0871677502,14889.3434766538,15304.5872561177,14132.9635690075,15282.0779610926,14607.7149934191,17551.8260727151,17289.5093505397,19481.506274918,20236.513730648,21682.901352127,23263.04624949,25257.6213139143,24702.4337291989,28067.4423727438,27168.5101526526,26117.4565326368,27987.1833299489,29197.1745267811,33432.6064840075,38279.0732822964,37075.7331082342,39283.5323534631,42878.9232248846,46150.1936720566,50719.6938631172,
Kazakhstan,KAZ,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,,,,,,,,,,,,,3304.8623980215,3162.0313295976,2572.4066665064,2004.4407810527,1965.85225522,2011.9224677972,1684.4549662598,2103.9166466652,2084.3841454967,2484.0640025084,2595.5484855607,2692.5558257935,2733.1434504023,2970.2085048348,3190.0874636294,3451.1687304625,3255.9238503888,3710.2362865273,3307.3643880056,4222.7846006655,3526.8422214527,3972.8699971365,4077.5645475267
Kenya,KEN,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,411.3121429407,420.8983815597,436.556353416,429.4822026333,400.3761457227,402.1196386543,407.4118176688,409.9051310871,413.8300279806,415.808730356,414.6166260064,396.7536714404,369.4446680686,344.3203387791,342.5379651951,347.2623075822,351.8897697391,331.5202239543,349.5320402342,364.7369516357,351.6431076413,383.4761071638,361.5018490054,361.8788344781,360.0902802653,376.7831911112,375.5434845845,388.0033870254,362.1845488788,347.4785535956,375.2330827214,376.4598791232,379.5860004175,391.0426144251,395.830968492
Kyrgyz Republic,KGZ,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,,,,,,,,,,,,,900.8463319139,834.9054952005,774.1766049847,765.5853637895,883.5141975542,991.8063159051,1018.2204464903,1099.8180170688,1133.4549315686,1226.3043799441,1279.3116182064,1337.793702964,1411.5735464247,1363.3442476394,1219.5016661562,1241.5819969122,1254.7372327978,1339.114104938,1309.7939051243,1341.8503167462,1366.6531962309,1413.7442797851,1416.7520152695
Cambodia,KHM,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,,,,,,,,,,,,,,349.2981118676,375.7009302409,379.4049502026,374.7806128407,383.5794687886,391.1050058017,387.5686185293,374.7845598053,370.0204240615,353.2911385168,383.1363027086,373.1986061086,424.3737593781,441.517765855,452.3552870646,469.9647583433,487.4325932203,499.4739984185,508.2094127146,523.8418333959,526.5664102262,522.9659206067
Kiribati,KIR,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,,,6889.4147160446,6776.7310652264,8981.6310585138,7204.1549531872,5877.111542033,4899.9258856517,7236.7587834895,5517.4248816391,4376.7025152888,2068.7423217803,2280.5695883993,2294.6777614509,2299.5969193384,2509.2857285114,2154.34413816,2052.9826667406,2238.0898017071,2280.8095473207,2191.9753431181,2246.1425408026,2148.5145478946,2125.8948907508,2246.8431695248,2086.9111900542,1969.2158303475,2244.1035315726,2412.7356259452,2382.0349992446,2309.7650182297,2566.4055758108,2566.4055758108,2630.5657152061,
St. Kitts and Nevis,KNA,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,1325.0005404523,1479.5974542368,1448.2289166231,1227.6955623122,1235.7419866152,1324.2180174012,1191.8876024193,1245.2644650994,1310.8653997964,1578.3907465241,1542.2864326745,1630.6723569972,1705.6927750328,1761.7709025985,1826.2452493013,1507.0498186329,1676.2922906086,1722.0616872089,1711.4901100027,1603.2078183691,1345.3097885528,1581.7928156431,1891.661312856,1912.4192357028,2212.8689926054,1818.2602962963,1181.9586303306,1220.004476977,1289.2195582002,1152.4790419766,1180.3853537617,1314.9018721443,1191.3771420169,1267.6706532115,1225.9698506416
