Land Area,Ocean Area,Environment,Species,Scientific name,1990,S_1990,1991,S_1991,1992,S_1992,1993,S_1993,1994,S_1994,1995,S_1995,1996,S_1996,1997,S_1997,1998,S_1998,1999,S_1999,2000,S_2000,2001,S_2001,2002,S_2002,2003,S_2003,2004,S_2004,2005,S_2005,2006,S_2006,2007,S_2007,2008,S_2008,2009,S_2009,2010,S_2010,2011,S_2011,2012,S_2012,2013,S_2013
Bulgaria,Inland waters,Freshwater,Brook trout,Salvelinus fontinalis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,,4,,6,,4,,2,,1.46,,1.098,,0.08,,0,0,11.71,
Bulgaria,Inland waters,Freshwater,Buffalofishes nei,Ictiobus spp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,,0,0,0.5,
Bulgaria,Inland waters,Freshwater,Channel catfish,Ictalurus punctatus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,,60,,109,,75,,115.18,,107.99,,98,,14.3,,4.19,
Bulgaria,Inland waters,Freshwater,Chub,Leuciscus cephalus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,,1,,2.55,,1.2,,0.04,,0.3,
Bulgaria,Inland waters,Freshwater,Common carp,Cyprinus carpio,6189,,6125,,6324,,6210,,4700,F,3200,F,3500,F,3700,,1535,,2850,,1250,,544,,539,,785,,626,,926,,842,,1180,,1469,,1926.7,,1905.8,,1389.6,,1288.4,,3600.56,
Bulgaria,Inland waters,Freshwater,Common nase,Chondrostoma nasus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,,2.12,
Bulgaria,Inland waters,Freshwater,Crucian carp,Carassius carassius,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,,0,0,0.03,,0,0,0,0,0.22,,0.2,
Bulgaria,Inland waters,Freshwater,Cyprinids nei,Cyprinidae,960,F,987,,1073,,975,,700,F,500,F,600,F,760,,1468,,1045,,850,,1463,,1537,,1627,,0,0,0,0,0,0,0,-,0,-,0,-,0,-,0,-,0,-,0,-
Bulgaria,Inland waters,Freshwater,Danube bleak,Chalcalburnus chalcoides,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,,0.1,,0.877,,1.99,,0.13,
Bulgaria,Inland waters,Freshwater,Danube crayfish,Astacus leptodactylus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,0,0,1,,3,,2.795,,9.86,,6.218,,3.4,,32.35,
Bulgaria,Inland waters,Freshwater,Danube sturgeon(=Osetr),Acipenser gueldenstaedtii,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,38,,1,,1,,3,,276,,113,,144,,110,,241.21,,333.23,,215.36,,277.61,,260.74,
Bulgaria,Inland waters,Freshwater,Euro-American crayfishes nei,"Astacidae, Cambaridae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.664,,1.54,,0.25,
Bulgaria,Inland waters,Freshwater,European perch,Perca fluviatilis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,3.405,,1.779,,1.044,,0.41,,10.81,
Bulgaria,Inland waters,Freshwater,Freshwater bream,Abramis brama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.785,,7.491,,7.301,,7.35,,8.86,
Bulgaria,Inland waters,Freshwater,Freshwater fishes nei,Osteichthyes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,,372,,350,,0,0,0,-,1792,,2,,2,,0,-,0,-,0,-,0,-,0,-,0,-,0,0,0,0
Bulgaria,Inland waters,Freshwater,Goldfish,Carassius auratus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,,8,,1,,4,,74,,97.175,,167.74,,218.6,,94.06,,266.59,
Bulgaria,Inland waters,Freshwater,Grass carp(=White amur),Ctenopharyngodon idellus,0,-,0,-,0,-,0,-,0,-,0,-,0,-,170,,200,,855,,650,,15,,32,,49,,61,,86,,73,,82,,140,,155.38,,168.49,,162.39,,150.61,,295.89,
Bulgaria,Inland waters,Freshwater,Noble crayfish,Astacus astacus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045,,0,0,0.01,
Bulgaria,Inland waters,Freshwater,North African catfish,Clarias gariepinus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.726,,1.77,,0,0,29.71,
Bulgaria,Inland waters,Freshwater,Northern pike,Esox lucius,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,0,248,,70,,5,,11,,11,,2,,4,,7,,13,,25,,20.84,,18.77,,16.912,,5.83,,44.57,
Bulgaria,Inland waters,Freshwater,Pike-perch,Sander lucioperca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,,496,,19,,0,-,35,,59,,0,0,0,0,0,0,1,,12,,23.165,,17.625,,16.422,,19.34,,175.18,
Bulgaria,Inland waters,Freshwater,Rainbow trout,Oncorhynchus mykiss,700,,686,,735,,712,,700,F,650,F,585,,740,,550,,440,,380,,844,,22,,47,,1175,,1151,,1553,,1675,,1805,,2376.5,,2908.7,,1534.8,,2167.7,,3042.3,
Bulgaria,Inland waters,Freshwater,River eels,River eels,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245,,0,-,0,-,0,0
Bulgaria,Inland waters,Freshwater,Roach,Rutilus rutilus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,
Bulgaria,Inland waters,Freshwater,Rudd,Scardinius erythrophthalmus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.335,,6.38,,4.703,,3.19,,6.19,
Bulgaria,Inland waters,Freshwater,Sea trout,Salmo trutta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,6,,3,,5,,19.055,,17.75,,17.424,,34.59,,23.8,
Bulgaria,Inland waters,Freshwater,Siberian sturgeon,Acipenser baerii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,,0,0,0,-,0,-,0,-,0,-,18.56,,13.67,,8.16,
Bulgaria,Inland waters,Freshwater,Silver carp,Hypophthalmichthys molitrix,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,,10,,5,,6,,31,,46.09,,28.515,,93.005,,77.65,,70.04,
Bulgaria,Inland waters,Freshwater,Starry sturgeon,Acipenser stellatus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,15,,2,,0,-,0,0,0,0,6.126,,7.18,,5.6,
Bulgaria,Inland waters,Freshwater,Sterlet sturgeon,Acipenser ruthenus,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,0,0,0,0,0,0,0,0,0,3,,5,,0,-,3.638,,0.389,,0,-,0.55,,0.7,
Bulgaria,Inland waters,Freshwater,Sturgeons nei,Acipenseridae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,,0,0,0,-,0,-,0,-,0,-,0,-,0,-,0,-
Bulgaria,Inland waters,Freshwater,Tench,Tinca tinca,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,2,,3,,5,,0,0,0,0,0,0,0,0,0,-,0.05,,0,0,0,0,0.55,,1.91,
Bulgaria,Inland waters,Freshwater,Trouts nei,Salmo spp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,,10,,10,,11,,17,,3,,0,0,0,0,0,0,0,-,0,-,0,-,0,-,0,-,0,-,0,-
Bulgaria,Inland waters,Freshwater,Vimba bream,Vimba vimba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039,,0,0,0,0,0,0,0,0
Bulgaria,Inland waters,Freshwater,Wels(=Som) catfish,Silurus glanis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,,1364,,65,,13,,56,,71,,13,,26,,18,,48,,75,,109.37,,87.217,,78.192,,75.71,,164.85,
Burkina Faso,Inland waters,Freshwater,Mudfish,Clarias anguillaris,3,,3,,3,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-
Burkina Faso,Inland waters,Freshwater,North African catfish,Clarias gariepinus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,F,10,,8,,5,F,5,,10,F,5,,5,,13,
Burkina Faso,Inland waters,Freshwater,Tilapias and other cichlids,Tilapias and other cichlids,3,,2,F,2,F,0,0,0,0,0,0,30,,45,,40,F,25,F,5,,5,,5,,5,,5,F,50,F,190,,290,,400,,200,,290,F,200,,197,,187,
Burundi,Inland waters,Freshwater,North African catfish,Clarias gariepinus,0,0,0,0,2,F,2,F,2,F,2,F,2,F,2,F,2,F,2,F,2,F,2,F,2,F,2,F,2,F,2,F,2,F,2,F,2,F,2,F,2,F,2,F,2,F,5,F
Burundi,Inland waters,Freshwater,Tilapias and other cichlids,Tilapias and other cichlids,30,F,50,,48,F,48,F,48,F,48,F,48,F,48,F,48,F,48,F,48,F,48,F,48,F,48,F,48,F,48,F,48,F,48,F,48,F,48,F,15.3,,59.7,,158.4,,160,F
Cambodia,Inland waters,Freshwater,Asian swamp eel,Monopterus albus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,F,40,F,40,F,40,,40,F,40,F
Cambodia,Inland waters,Freshwater,Bighead carp,Hypophthalmichthys nobilis,210,F,220,F,285,F,250,F,255,F,290,F,300,F,380,F,410,F,470,F,460,F,439,F,461,F,583,F,400,F,300,F,300,F,200,F,50,F,70,F,80,F,100,,100,F,100,F
Cambodia,Inland waters,Freshwater,Climbing perch,Anabas testudineus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,F,600,F,700,F,850,,900,F,1000,F
Cambodia,Inland waters,Freshwater,Common carp,Cyprinus carpio,1840,F,1920,F,2450,F,2120,F,2190,F,2520,F,2580,F,3310,F,3600,F,4090,F,4000,F,3852,F,4043,F,5117,F,2000,F,1600,F,1000,F,1000,F,900,F,1230,F,1400,F,1650,,1700,F,2000,F
Cambodia,Inland waters,Freshwater,Cyprinids nei,Cyprinidae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,F,3500,F,3900,F,3800,F,3630,F,4565,F,5600,F,6840,,6800,F,8740,F
Cambodia,Inland waters,Freshwater,Freshwater siluroids nei,Siluroidei,280,F,290,F,370,F,320,F,330,F,380,F,390,F,500,F,540,F,618,F,602,F,573,F,602,F,762,F,3000,F,6000,F,8000,F,8000,F,0,0,0,0,0,0,0,0,0,0,0,0
Cambodia,Inland waters,Freshwater,Giant river prawn,Macrobrachium rosenbergii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,,110,F,120,F,140,,140,F,140,F
Cambodia,Inland waters,Freshwater,Grass carp(=White amur),Ctenopharyngodon idellus,405,F,420,F,540,F,470,F,485,F,560,F,575,F,740,F,800,F,910,F,900,F,860,F,903,F,1142,F,500,F,500,F,400,F,200,F,100,F,120,F,140,F,170,,190,F,200,F
Cambodia,Inland waters,Freshwater,Hoven's carp,Leptobarbus hoeveni,170,F,180,F,230,F,200,F,205,F,230,F,240,F,310,F,340,F,390,F,380,F,367,F,385,F,488,F,500,F,600,F,1000,F,1000,F,1000,F,1250,F,1500,F,1800,,1900,F,2300,F
Cambodia,Inland waters,Freshwater,Pangas catfishes nei,Pangasius spp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,F,5000,F,8000,F,9000,F,14450,F,18000,F,22000,F,26400,,26800,F,33000,F
Cambodia,Inland waters,Freshwater,Philippine catfish,Clarias batrachus,235,F,250,F,310,F,270,F,280,F,320,F,330,F,420,F,460,F,510,F,500,F,484,F,508,F,643,F,600,F,600,F,600,F,600,F,0,0,0,0,0,0,0,0,0,0,0,0
Cambodia,Inland waters,Freshwater,Silver barb,Barbonymus gonionotus,2450,F,2570,F,3280,F,2830,F,2930,F,3370,F,3455,F,4424,F,4845,F,5500,F,5390,F,5186,F,5445,F,6890,F,5700,F,6000,F,7000,F,7000,F,7000,F,8750,F,10500,F,12600,,13000,F,15800,F
Cambodia,Inland waters,Freshwater,Silver carp,Hypophthalmichthys molitrix,640,F,670,F,855,F,740,F,765,F,880,F,900,F,1150,F,1260,F,1430,F,1400,F,1343,F,1410,F,1785,F,700,F,500,F,500,F,300,F,100,F,120,F,140,F,170,,190,F,200,F
Cambodia,Inland waters,Freshwater,Snakeskin gourami,Trichogaster pectoralis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4100,F,5100,F,6100,F,7300,,7500,F,9000,F
Cambodia,Inland waters,Freshwater,Striped snakehead,Channa striata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,F,2000,F,4100,F,5100,F,6100,F,7300,,7500,F,9000,F
Cambodia,Inland waters,Freshwater,Tilapias and other cichlids,Tilapias and other cichlids,170,F,180,F,230,F,200,F,200,F,230,F,230,F,300,F,330,F,370,F,370,F,359,F,376,F,476,F,500,F,400,F,600,F,800,F,1150,F,1450,F,1700,F,2000,,2100,F,2500,F
Cambodia,Inland waters,Freshwater,Torpedo-shaped catfishes nei,Clarias spp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1150,F,1400,F,1600,F,1950,,2100,F,2500,F
Cambodia,Marine areas,Brackishwater,Indo-Pacific swamp crab,Scylla serrata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,,20,F,20,F,20,,40,F,40,F
Cambodia,Marine areas,Brackishwater,Penaeus shrimps nei,Penaeus spp,0,0,0,0,0,0,500,,560,,731,,600,,266,,197,,62,,20,,143,,53,,90,,75,,110,,40,,70,,75,,75,,80,,100,,120,F,120,F
Cambodia,Marine areas,Marine,Barramundi(=Giant seaperch),Lates calcarifer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,F,100,F,120,F,140,,140,F,150,F
Cambodia,Marine areas,Marine,Marine fishes,Marine fishes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,F,240,F,300,F,360,,370,F,400,F
Cameroon,Inland waters,Freshwater,African bonytongue,Heterotis niloticus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,F,15,F,15,F,15,F,30,F,30,F,30,F,40,F,41,,15,,15,F
Cameroon,Inland waters,Freshwater,Common carp,Cyprinus carpio,20,F,10,F,5,F,3,,3,F,5,F,5,F,4,,4,,4,F,0,0,0,0,6,,8,,6,F,7,,10,F,20,F,20,F,20,F,28,F,28,,20,,20,F
Cameroon,Inland waters,Freshwater,Freshwater fishes nei,Osteichthyes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,F,50,F,50,F,50,F,15,F,15,F,15,F,15,F,15,F,15,F,15,F
Cameroon,Inland waters,Freshwater,North African catfish,Clarias gariepinus,6,F,4,F,2,F,2,,2,,2,,3,,3,,3,,3,F,10,,50,F,114,,74,,114,F,110,,110,F,152,F,152,F,152,F,152,F,152,,150,,150,F
Cameroon,Inland waters,Freshwater,Parachanna snakeheads nei,Parachanna spp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,,30,,30,,36,,36,,30,F,30,F
Cameroon,Inland waters,Freshwater,Sampa,Heterobranchus longifilis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,5,,5,,5,,5,F,5,F,5,F
Cameroon,Inland waters,Freshwater,Tilapias and other cichlids,Tilapias and other cichlids,80,F,60,F,50,F,45,,45,F,50,F,50,F,60,,60,,60,F,40,,100,F,210,,238,,210,F,220,,250,F,294,F,294,F,294,F,294,F,294,,605,,605,F
Canada,Inland waters,Freshwater,Arctic char,Salvelinus alpinus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,F,200,F,200,F,200,F,200,F,200,F
Canada,Inland waters,Freshwater,Freshwater fishes nei,Osteichthyes,0,-,34,,89,,99,,71,,81,,9,,60,,138,,488,,694,,1558,,1521,,513,,5448,,12636,,9632,,7745,,868,,1429,,1291,,728,,499,,696,
Canada,Inland waters,Freshwater,Rainbow trout,Oncorhynchus mykiss,2780,,485,,416,,403,,430,,887,,1097,,946,,2354,,6002,,5523,,4705,,2034,,1150,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,682,
Canada,Inland waters,Freshwater,Trouts nei,Salmo spp,4497,,2839,,3511,,3718,,4004,,4429,,6592,,5910,,5962,,6581,,6514,,6513,,6830,,5353,,4871,,4857,,4374,,5044,,7932,,7198,,6844,,6511,,6503,,6736,
Canada,Marine areas,Marine,Atlantic salmon,Salmo salar,9625,,13499,,17305,,23483,,27773,,33674,,36475,,51015,,49475,,61990,,72495,,95606,,114921,,107228,,96774,,98370,,118061,,102509,,104075,,100212,,101544,,102064,,108118,,100027,
Canada,Marine areas,Marine,Chinook(=Spring=King) salmon,Oncorhynchus tshawytscha,11977,,20147,,12253,,10380,,6996,,8073,,8393,,4306,,6565,,8800,,8000,,7500,,10400,,15700,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canada,Marine areas,Marine,Coho(=Silver) salmon,Oncorhynchus kisutch,1509,,462,,762,,2815,,1314,,768,,757,,1529,,2625,,2000,,2100,,2500,,2300,,1400,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canada,Marine areas,Marine,Marine fishes,Marine fishes,90,,0,0,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-
Canada,Marine areas,Marine,Rainbow trout,Oncorhynchus mykiss,210,,102,,14,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canada,Marine areas,Marine,Salmonids nei,Salmonidae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11345,F,13425,F,12699,F,14064,F,16631,F,21997,F
Central African Republic,Inland waters,Freshwater,Cyprinids nei,Cyprinidae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,F,20,F,20,F,20,F,20,F,20,F,20,F,20,F,20,F,20,F,20,F,20,F
Central African Republic,Inland waters,Freshwater,Freshwater fishes nei,Osteichthyes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,F,10,F,10,F,10,F,10,F,10,F,10,F,10,F,10,F,10,F,10,F,10,F
Central African Republic,Inland waters,Freshwater,North African catfish,Clarias gariepinus,5,F,5,F,1,,1,F,5,F,10,F,10,F,0,-,0,-,0,-,0,-,0,-,10,F,10,F,10,F,10,F,10,F,10,F,10,F,10,F,10,F,10,F,10,F,10,F
Central African Republic,Inland waters,Freshwater,Tilapias and other cichlids,Tilapias and other cichlids,100,F,100,F,337,,300,F,250,F,200,F,140,F,80,,80,,117,,120,F,125,F,85,F,85,F,85,F,85,F,100,F,100,F,100,F,100,F,100,F,100,F,100,F,100,F
Channel Islands,Marine areas,Marine,Marine fishes,Marine fishes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,2.6,,2.8,,2.6,,1.2,,0,0
Chile,Inland waters,Freshwater,Atlantic salmon,Salmo salar,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,243,,521,,395,F,318,F,693,F,485,F,651,F,799,F,2630,,3233,F,9779,,13071,,22073,
Chile,Inland waters,Freshwater,Coho(=Silver) salmon,Oncorhynchus kisutch,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,55,,149,,83,F,91,F,118,F,179,F,100,F,50,F,9612,,12744,F,15458,,15619,,11505,
Chile,Inland waters,Freshwater,Freshwater fishes nei,Osteichthyes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,39,,27,,3,,0,0,0,0,0,0,0,0,0,0
Chile,Inland waters,Freshwater,Rainbow trout,Oncorhynchus mykiss,3628,,6818,,1617,,1700,,2187,,2630,,1938,,7809,,4035,,3250,,655,,753,,2910,,3114,F,3839,F,9380,F,10346,F,2000,F,1848,F,15198,,20244,F,15966,,30837,,10790,
Chile,Inland waters,Freshwater,Sea trout,Salmo trutta,0,-,0,-,58,,0,-,0,-,0,-,0,-,39,,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-
Chile,Marine areas,Brackishwater,Marine fishes,Marine fishes,0,0,3,,17,,32,,19,,38,,168,,278,,426,,334,,260,,303,,320,,422,,273,,296,,277,,335,,282,,319,,299,,252,,442,,107,
Chile,Marine areas,Marine,Atlantic salmon,Salmo salar,9478,,14957,,23715,,29180,,34175,,54250,,77327,,96675,,107066,,103242,,166897,,253607,,265205,,279906,F,348665,F,385086,F,375991,F,330391,F,388048,F,230678,,120000,F,254570,,386607,,470256,
Chile,Marine areas,Marine,Chinook(=Spring=King) salmon,Oncorhynchus tshawytscha,316,,1059,,667,,859,,379,,371,,341,,738,,108,,208,,2524,,3807,,2463,,1526,,3128,,2904,,1958,,1910,,72,,603,,636,,1094,,1688,,984,
Chile,Marine areas,Marine,Coho(=Silver) salmon,Oncorhynchus kisutch,13298,,17954,,22165,,25150,,34524,,44037,,66988,,73408,,76954,,76324,,93419,,136815,,102373,,91714,F,90244,F,102376,F,118042,F,105377,F,92267,F,147348,,110000,F,144120,,146334,,133072,
Chile,Marine areas,Marine,Masu(=Cherry) salmon,Oncorhynchus masou,29,,105,,68,,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-
Chile,Marine areas,Marine,Rainbow trout,Oncorhynchus mykiss,1853,,1575,,13898,,20557,,30679,,40089,,52491,,69301,,71073,,47164,,78911,,109142,,108771,,111493,F,122760,F,113582,F,140262,F,162406,F,147563,F,199497,,200000,F,208482,,223516,,131891,
China,Inland waters,Freshwater,Amur catfish,Silurus asotus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183233,F,212275,F,246861,F,261224,,315322,,315749,,325268,,374093,,392435,,408750,,433948,
China,Inland waters,Freshwater,Asian swamp eel,Monopterus albus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108276,F,118698,F,140250,F,168699,,196190,,212129,,237034,,272939,,292410,,320966,,346077,
China,Inland waters,Freshwater,Bighead carp,Hypophthalmichthys nobilis,658208,,680434,,770352,,901942,,1053742,,1236667,,1400192,,1429925,F,1405338,F,1399204,F,1406394,F,1420260,F,1471261,F,1646568,F,1795457,F,1883268,F,2040415,,2135371,,2290228,,2434555,,2550848,,2668305,,2851419,,3015380,
China,Inland waters,Freshwater,Black carp,Mylopharyngodon piceus,37469,,35682,,51807,,65638,,102838,,102574,,118872,,128082,F,136940,F,152519,F,147692,F,164548,F,194208,F,232809,F,255214,F,279938,F,306280,,331262,,359804,,387623,,424123,,467736,,494908,,525498,
China,Inland waters,Freshwater,Channel catfish,Ictalurus punctatus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39352,F,54061,F,87254,F,146146,,204929,,224471,,223233,,217303,,205177,,224132,,247399,
China,Inland waters,Freshwater,Chinese longsnout catfish,Leiocassis longirostris,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4761,F,5127,F,5455,F,19925,,13818,,15347,,17900,,17100,,17086,,26264,,16141,
China,Inland waters,Freshwater,Chinese mitten crab,Eriocheir sinensis,4833,,8433,,9509,,17641,,31227,,41515,,62631,,93756,F,110561,F,151303,F,202489,F,248126,F,294045,F,317941,F,358906,F,378360,F,439604,,489469,,518357,,574235,,593296,,649240,,714380,,729862,
China,Inland waters,Freshwater,Clearhead icefish,Protosalanx hyalocranius,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7553,F,10207,F,11748,F,14688,,16958,,15822,,17523,,18481,,18104,,20804,,21209,
China,Inland waters,Freshwater,Common carp,Cyprinus carpio,522369,,594476,,706119,,891624,,1127596,,1398618,,1591508,,1640470,F,1729603,F,1804591,F,1847133,F,1901744,F,1933726,F,1958663,F,2043358,F,2135832,F,2134276,,2228585,,2350691,,2462346,,2538453,,2718228,,2896957,,3022494,
